Nom de l'image,Description de l'image,Chemin de l'image,Tags
peinture_1.jpg,Description de l'image 1,images/peinture_1.jpg,tag1-tag2-tag3
peinture_2.jpg,Description de l'image 2,images/peinture_2.jpg,tag1-tag2-tag3
peinture_3.jpg,Description de l'image 3,images/peinture_3.jpg,tag1-tag2-tag3
peinture_4.jpg,Description de l'image 4,images/peinture_4.jpg,tag1-tag2-tag3
peinture_1.jpg,Description de l'image 1,images/peinture_1.jpg,tag1-tag2-tag3
peinture_2.jpg,Description de l'image 2,images/peinture_2.jpg,tag1-tag2-tag3
peinture_3.jpg,Description de l'image 3,images/peinture_3.jpg,tag1-tag2-tag3
peinture_4.jpg,Description de l'image 4,images/peinture_4.jpg,tag1-tag2-tag3
peinture_1.jpg,Description de l'image 1,images/peinture_1.jpg,tag1-tag2-tag3
peinture_2.jpg,Description de l'image 2,images/peinture_2.jpg,tag1-tag2-tag3
peinture_3.jpg,Description de l'image 3,images/peinture_3.jpg,tag1-tag2-tag3
peinture_4.jpg,Description de l'image 4,images/peinture_4.jpg,tag1-tag2-tag3
