Nom de l'image,Description de l'image,Chemin de l'image,Tags
peinture_1.jpg,Description de l'image 1,images/peinture_1.jpg,Personnage-Abstrait-Color pop
peinture_2.jpg,Description de l'image 2,images/peinture_2.jpg,Personnage-Paysage-Trompe l'oeil-Nature
peinture_3.jpg,Description de l'image 3,images/peinture_3.jpg,Paysage-Sombre
peinture_4.jpg,Description de l'image 4,images/peinture_4.jpg,Urbain-Color pop-Sombre
peinture_5.jpg,Description de l'image 5,images/peinture_5.jpg,Personnage-Pastel
peinture_6.jpg,Description de l'image 6,images/peinture_6.jpg,Nature-Pastel
peinture_7.jpg,Description de l'image 7,images/peinture_7.jpg,Abstrait-Pastel
peinture_8.jpg,Description de l'image 8,images/peinture_8.jpg,Paysage-Abstrait-Color pop-Sombre
peinture_9.jpg,Description de l'image 9,images/peinture_9.jpg,Nature-Color pop-Sombre
peinture_10.jpg,Description de l'image 10,images/peinture_10.jpg,Nature-Color pop
peinture_11.jpg,Description de l'image 11,images/peinture_11.jpg,Nature-Pastel
peinture_12.jpg,Description de l'image 12,images/peinture_12.jpg,Nature-Color pop
peinture_13.jpg,Description de l'image 13,images/peinture_13.jpg,Personnage-Abstrait-Pastel
peinture_14.jpg,Description de l'image 14,images/peinture_14.jpg,Nature-Pastel
peinture_15.jpg,Description de l'image 15,images/peinture_15.jpg,Abstrait-Color pop-Sombre
peinture_16.jpg,Description de l'image 16,images/peinture_16.jpg,Nature-Pastel
peinture_17.jpg,Description de l'image 17,images/peinture_17.jpg,Nature-Color pop
