Nom de l'image,Description de l'image,Chemin de l'image,Tags
peinture_1.jpg,Description de l'image 1,images/peinture_1.jpg,tag1-tag2-tag3
peinture_2.jpg,Description de l'image 2,images/peinture_2.jpg,tag1-tag2-tag3
peinture_3.jpg,Description de l'image 3,images/peinture_3.jpg,tag1-tag2-tag3
peinture_4.jpg,Description de l'image 4,images/peinture_4.jpg,tag1-tag2-tag3
peinture_5.jpg,Description de l'image 5,images/peinture_5.jpg,tag1-tag2-tag3
peinture_6.jpg,Description de l'image 6,images/peinture_6.jpg,tag1-tag2-tag3
peinture_7.jpg,Description de l'image 7,images/peinture_7.jpg,tag1-tag2-tag3
peinture_8.jpg,Description de l'image 8,images/peinture_8.jpg,tag1-tag2-tag3
peinture_9.jpg,Description de l'image 9,images/peinture_9.jpg,tag1-tag2-tag3
peinture_10.jpg,Description de l'image 10,images/peinture_10.jpg,tag1-tag2-tag3
peinture_11.jpg,Description de l'image 11,images/peinture_11.jpg,tag1-tag2-tag3
peinture_12.jpg,Description de l'image 12,images/peinture_12.jpg,tag1-tag2-tag3
peinture_13.jpg,Description de l'image 13,images/peinture_13.jpg,tag1-tag2-tag3
peinture_14.jpg,Description de l'image 14,images/peinture_14.jpg,tag1-tag2-tag3
peinture_15.jpg,Description de l'image 15,images/peinture_15.jpg,tag1-tag2-tag3
peinture_16.jpg,Description de l'image 16,images/peinture_16.jpg,tag1-tag2-tag3
peinture_17.jpg,Description de l'image 17,images/peinture_17.jpg,tag1-tag2-tag3
